iter	Passed	Remaining
562	7099	5510
563	7113	5499
564	7129	5488
565	7142	5476
566	7158	5466
567	7173	5456
568	7186	5443
569	7198	5430
570	7210	5417
571	7222	5404
572	7234	5391
573	7247	5378
574	7259	5365
575	7271	5352
576	7283	5339
577	7295	5326
578	7307	5313
579	7319	5300
580	7331	5287
581	7344	5275
582	7357	5262
583	7369	5249
584	7382	5237
585	7398	5226
586	7413	5216
587	7425	5202
588	7438	5190
589	7452	5178
590	7464	5165
591	7476	5152
592	7488	5139
593	7499	5125
594	7511	5112
595	7523	5099
596	7535	5086
597	7547	5073
598	7559	5060
599	7572	5048
600	7583	5034
601	7595	5021
602	7607	5008
603	7622	4997
604	7637	4986
605	7652	4975
606	7666	4963
607	7683	4954
608	7699	4943
609	7710	4929
610	7722	4916
611	7735	4903
612	7747	4891
613	7759	4878
614	7771	4865
615	7783	4852
616	7795	4838
617	7806	4825
618	7818	4812
619	7831	4799
620	7843	4786
621	7855	4774
622	7868	4761
623	7882	4749
624	7899	4739
625	7914	4728
626	7927	4716
627	7939	4702
628	7950	4689
629	7962	4676
630	7975	4663
631	7987	4650
632	7999	4637
633	8011	4624
634	8024	4612
635	8037	4599
636	8048	4586
637	8060	4573
638	8073	4560
639	8085	4548
640	8098	4535
641	8110	4522
642	8122	4509
643	8137	4498
644	8152	4487
645	8168	4476
646	8185	4465
647	8198	4453
648	8211	4441
649	8223	4428
650	8235	4414
651	8246	4401
652	8259	4388
653	8271	4375
654	8283	4362
655	8295	4349
656	8306	4336
657	8320	4324
658	8333	4312
659	8345	4299
660	8357	4286
661	8369	4273
662	8381	4260
663	8393	4247
664	8404	4233
665	8416	4220
666	8428	4208
667	8440	4195
668	8452	4182
669	8464	4169
670	8477	4156
671	8489	4143
672	8504	4131
673	8517	4119
674	8533	4108
675	8547	4096
676	8561	4084
677	8574	4072
678	8585	4058
679	8597	4046
680	8609	4033
681	8621	4019
682	8636	4008
683	8651	3996
684	8665	3984
685	8680	3973
686	8699	3963
687	8714	3952
688	8730	3940
689	8751	3931
690	8770	3921
691	8787	3911
692	8806	3901
693	8821	3889
694	8835	3877
695	8848	3864
696	8861	3852
697	8874	3839
698	8886	3826
699	8899	3813
700	8912	3801
701	8927	3789
702	8940	3777
703	8953	3764
704	8970	3753
705	8986	3742
706	9000	3730
707	9016	3718
708	9034	3707
709	9049	3696
710	9066	3685
711	9080	3673
712	9094	3660
713	9107	3648
714	9118	3634
715	9130	3621
716	9143	3608
717	9154	3595
718	9169	3583
719	9188	3573
720	9207	3562
721	9227	3552
722	9243	3541
723	9260	3530
724	9278	3519
725	9295	3508
726	9310	3496
727	9324	3484
728	9338	3471
729	9355	3460
730	9373	3449
731	9389	3437
732	9401	3424
733	9414	3411
734	9429	3399
735	9445	3388
736	9462	3376
737	9477	3364
738	9493	3352
739	9509	3341
740	9524	3329
741	9544	3318
742	9562	3307
743	9577	3295
744	9592	3283
745	9607	3271
746	9624	3259
747	9639	3247
748	9656	3235
749	9671	3223
750	9686	3211
751	9701	3199
752	9716	3187
753	9733	3175
754	9747	3163
755	9762	3150
756	9778	3138
757	9793	3126
758	9809	3114
759	9825	3102
760	9865	3098
761	9894	3090
762	9913	3079
763	9958	3076
764	10072	3094
765	10097	3084
766	10111	3071
767	10155	3067
768	10169	3054
769	10184	3042
770	10199	3029
771	10214	3016
772	10229	3004
773	10243	2991
774	10263	2979
775	10276	2966
776	10289	2953
777	10316	2943
778	10332	2931
779	10347	2918
780	10362	2905
781	10377	2892
782	10393	2880
783	10410	2868
784	10424	2855
785	10437	2841
786	10451	2828
787	10467	2816
788	10485	2804
789	10502	2791
790	10518	2779
791	10535	2766
792	10555	2755
793	10570	2742
794	10586	2729
795	10604	2717
796	10620	2705
797	10637	2692
798	10652	2679
799	10672	2668
800	10692	2656
801	10712	2644
802	10729	2632
803	10748	2620
804	10765	2607
805	10782	2595
806	10798	2582
807	10816	2570
808	10833	2557
809	10849	2545
810	10865	2532
811	10883	2519
812	10898	2506
813	10914	2494
814	10933	2481
815	10953	2469
816	10970	2457
817	10987	2444
818	11003	2431
819	11019	2419
820	11034	2405
821	11090	2401
822	11118	2391
823	11158	2383
824	11181	2371
825	11287	2377
826	11301	2364
827	11323	2352
828	11758	2425
829	11795	2415
830	11818	2403
831	11860	2394
832	11893	2384
833	11922	2373
834	11946	2360
835	11973	2348
836	11998	2336
837	12028	2325
838	12055	2313
839	12082	2301
840	12110	2289
841	12138	2277
842	12166	2265
843	12195	2254
844	12224	2242
845	12251	2230
846	12267	2215
847	12283	2201
848	12300	2187
849	12318	2173
850	12334	2159
851	12350	2145
852	12368	2131
853	12383	2117
854	12400	2102
855	12416	2088
856	12439	2075
857	12474	2064
858	12491	2050
859	12510	2036
860	12526	2022
861	12542	2007
862	12561	1994
863	12581	1980
864	12608	1967
865	12629	1954
866	12645	1939
867	12663	1925
868	12679	1911
869	12695	1897
870	12712	1882
871	12730	1868
872	12747	1854
873	12763	1840
874	12781	1825
875	12798	1811
876	12814	1797
877	12833	1783
878	12850	1768
879	12866	1754
880	12882	1740
881	12904	1726
882	12921	1712
883	12937	1697
884	12954	1683
885	12970	1668
886	12985	1654
887	13001	1639
888	13018	1625
889	13036	1611
890	13052	1596
891	13067	1582
892	13084	1567
893	13100	1553
894	13117	1538
895	13135	1524
896	13152	1510
897	13169	1495
898	13187	1481
899	13205	1467
900	13222	1452
901	13240	1438
902	13255	1423
903	13271	1409
904	13288	1394
905	13305	1380
906	13321	1365
907	13341	1351
908	13357	1337
909	13373	1322
910	13389	1308
911	13405	1293
912	13423	1279
913	13446	1265
914	13464	1250
915	13479	1236
916	13496	1221
917	13513	1207
918	13529	1192
919	13545	1177
920	13560	1163
921	13577	1148
922	13594	1134
923	13612	1119
924	13628	1105
925	13646	1090
926	13662	1075
927	13679	1061
928	13694	1046
929	13712	1032
930	13727	1017
931	13743	1002
932	13759	988
933	13775	973
934	13792	958
935	13807	944
936	13822	929
937	13839	914
938	13855	900
939	13872	885
940	13888	870
941	13903	856
942	13920	841
943	13938	826
944	13955	812
945	13972	797
946	13988	782
947	14005	768
948	14022	753
949	14038	738
950	14055	724
951	14072	709
952	14094	695
953	14111	680
954	14129	665
955	14146	651
956	14162	636
957	14179	621
958	14196	606
959	14214	592
960	14230	577
961	14249	562
962	14267	548
963	14284	533
964	14303	518
965	14320	504
966	14337	489
967	14354	474
968	14371	459
969	14387	444
970	14404	430
971	14421	415
972	14439	400
973	14455	385
974	14476	371
975	14500	356
976	14519	341
977	14536	326
978	14552	312
979	14570	297
980	14588	282
981	14607	267
982	14624	252
983	14641	238
984	14658	223
985	14675	208
986	14693	193
987	14710	178
988	14728	163
989	14746	148
990	14763	134
991	14781	119
992	14798	104
993	14814	89
994	14831	74
995	14848	59
996	14866	44
997	14882	29
998	14899	14
999	14917	0
