iter	Passed	Remaining
316	5372	11574
317	5387	11555
318	5402	11532
319	5416	11509
320	5434	11495
321	5451	11478
322	5468	11462
323	5483	11441
324	5498	11419
325	5512	11397
326	5526	11374
327	5542	11354
328	5557	11333
329	5571	11312
330	5585	11288
331	5599	11266
332	5614	11245
333	5628	11223
334	5643	11202
335	5658	11181
336	5672	11160
337	5687	11139
338	5702	11118
339	5718	11100
340	5732	11079
341	5748	11059
342	5761	11036
343	5774	11011
344	5786	10985
345	5799	10961
346	5811	10935
347	5824	10912
348	5837	10888
349	5850	10864
350	5862	10840
351	5875	10816
352	5889	10794
353	5901	10769
354	5914	10746
355	5927	10722
356	5940	10699
357	5954	10677
358	5967	10654
359	5979	10630
360	5992	10607
361	6006	10586
362	6018	10561
363	6030	10537
364	6043	10513
365	6056	10491
366	6070	10469
367	6082	10446
368	6095	10423
369	6107	10399
370	6120	10376
371	6133	10354
372	6146	10332
373	6159	10309
374	6173	10288
375	6185	10265
376	6198	10242
377	6211	10221
378	6224	10199
379	6237	10176
380	6250	10154
381	6263	10132
382	6276	10111
383	6289	10089
384	6301	10066
385	6314	10043
386	6327	10021
387	6339	9999
388	6352	9978
389	6366	9957
390	6378	9935
391	6392	9914
392	6405	9893
393	6418	9871
394	6431	9850
395	6444	9829
396	6456	9806
397	6469	9784
398	6481	9762
399	6494	9741
400	6507	9720
401	6520	9698
402	6532	9677
403	6545	9656
404	6558	9635
405	6571	9614
406	6584	9593
407	6596	9571
408	6609	9550
409	6622	9530
410	6635	9509
411	6649	9489
412	6661	9468
413	6673	9446
414	6687	9426
415	6700	9405
416	6713	9385
417	6725	9364
418	6738	9343
419	6750	9322
420	6764	9303
421	6779	9285
422	6793	9266
423	6806	9246
424	6818	9225
425	6833	9207
426	6847	9188
427	6861	9170
428	6874	9150
429	6889	9132
430	6904	9115
431	6920	9099
432	6937	9083
433	6951	9065
434	6966	9048
435	6979	9028
436	6992	9009
437	7005	8988
438	7018	8969
439	7032	8950
440	7048	8934
441	7062	8916
442	7076	8897
443	7089	8877
444	7102	8858
445	7115	8838
446	7130	8821
447	7144	8803
448	7158	8784
449	7170	8764
450	7183	8744
451	7196	8725
452	7210	8707
453	7223	8687
454	7236	8668
455	7248	8647
456	7261	8628
457	7275	8609
458	7288	8590
459	7301	8570
460	7314	8551
461	7326	8531
462	7338	8511
463	7351	8492
464	7365	8473
465	7378	8455
466	7390	8435
467	7403	8415
468	7416	8396
469	7428	8377
470	7441	8358
471	7454	8338
472	7466	8319
473	7478	8299
474	7491	8280
475	7505	8262
476	7518	8243
477	7530	8223
478	7543	8205
479	7556	8186
480	7569	8167
481	7582	8149
482	7596	8131
483	7610	8113
484	7623	8095
485	7636	8076
486	7650	8058
487	7663	8040
488	7676	8021
489	7689	8003
490	7703	7985
491	7715	7966
492	7728	7947
493	7741	7929
494	7754	7911
495	7767	7893
496	7781	7875
497	7794	7856
498	7809	7840
499	7823	7823
500	7838	7807
501	7851	7788
502	7864	7770
503	7877	7752
504	7890	7734
505	7903	7716
506	7917	7698
507	7930	7680
508	7943	7662
509	7956	7644
510	7970	7626
511	7982	7608
512	7994	7589
513	8008	7572
514	8021	7554
515	8036	7537
516	8051	7522
517	8065	7505
518	8080	7489
519	8095	7472
520	8110	7457
521	8124	7440
522	8139	7423
523	8153	7406
524	8168	7390
525	8183	7374
526	8197	7357
527	8211	7341
528	8226	7324
529	8241	7308
530	8255	7291
531	8270	7275
532	8283	7257
533	8295	7239
534	8308	7221
535	8321	7203
536	8334	7185
537	8348	7169
538	8362	7152
539	8376	7135
540	8387	7116
541	8400	7098
542	8413	7080
543	8426	7063
544	8439	7045
545	8452	7028
546	8465	7010
547	8478	6993
548	8490	6975
549	8505	6959
550	8522	6944
551	8538	6930
552	8556	6916
553	8571	6900
554	8584	6883
555	8598	6866
556	8612	6849
557	8625	6832
558	8638	6814
559	8650	6797
560	8664	6780
561	8677	6762
562	8690	6745
563	8704	6729
564	8717	6711
565	8729	6693
566	8742	6676
567	8757	6660
568	8771	6643
569	8786	6628
570	8800	6612
571	8815	6596
572	8832	6581
573	8848	6567
574	8864	6552
575	8879	6536
576	8896	6522
577	8912	6506
578	8929	6493
579	8948	6480
580	8966	6466
581	8983	6451
582	8999	6437
583	9016	6422
584	9031	6406
585	9045	6390
586	9058	6373
587	9071	6356
588	9085	6339
589	9098	6322
590	9112	6306
591	9126	6289
592	9141	6273
593	9155	6257
594	9170	6242
595	9183	6225
596	9198	6209
597	9214	6194
598	9230	6179
599	9245	6163
600	9260	6147
601	9275	6132
602	9289	6115
603	9302	6099
604	9315	6082
605	9327	6064
606	9340	6047
607	9353	6030
608	9365	6013
609	9378	5995
610	9390	5978
611	9403	5961
612	9415	5944
613	9429	5927
614	9443	5911
615	9456	5895
616	9471	5879
617	9485	5862
618	9499	5847
619	9512	5830
620	9527	5814
621	9540	5798
622	9556	5782
623	9569	5766
624	9584	5750
625	9598	5734
626	9611	5717
627	9626	5702
628	9641	5686
629	9657	5672
630	9672	5656
631	9686	5640
632	9700	5624
633	9715	5608
634	9729	5592
635	9742	5575
636	9756	5559
637	9770	5543
638	9783	5527
639	9797	5511
640	9809	5493
641	9824	5478
642	9837	5461
643	9850	5445
644	9863	5428
645	9878	5413
646	9893	5398
647	9906	5381
648	9920	5365
649	9933	5348
650	9947	5332
651	9960	5316
652	9972	5299
653	9984	5282
654	9996	5265
655	10010	5249
656	10024	5233
657	10037	5217
658	10050	5200
659	10063	5184
660	10076	5167
661	10088	5150
662	10102	5135
663	10115	5118
664	10129	5102
665	10141	5086
666	10154	5069
667	10166	5052
668	10179	5036
669	10193	5020
670	10205	5003
671	10218	4987
672	10231	4971
673	10243	4954
674	10257	4938
675	10269	4921
676	10281	4905
677	10294	4889
678	10308	4873
679	10321	4857
680	10334	4840
681	10346	4824
682	10360	4808
683	10372	4792
684	10384	4775
685	10398	4759
686	10410	4743
687	10423	4726
688	10436	4710
689	10449	4694
690	10463	4679
691	10477	4663
692	10490	4647
693	10506	4632
694	10518	4616
695	10533	4600
696	10549	4586
697	10562	4569
698	10574	4553
699	10586	4537
700	10600	4521
701	10612	4505
702	10625	4488
703	10637	4472
704	10650	4456
705	10662	4440
706	10674	4423
707	10687	4407
708	10700	4391
709	10713	4375
710	10725	4359
711	10739	4344
712	10753	4328
713	10767	4312
714	10780	4296
715	10793	4281
716	10806	4265
717	10818	4249
718	10831	4233
719	10843	4216
720	10855	4200
721	10869	4185
722	10882	4169
723	10895	4153
724	10910	4138
725	10925	4123
726	10937	4107
727	10950	4091
728	10963	4075
729	10976	4059
730	10989	4044
731	11002	4028
732	11015	4012
733	11028	3996
734	11042	3981
735	11056	3965
736	11069	3950
737	11082	3934
738	11094	3918
739	11107	3902
740	11119	3886
741	11133	3871
742	11147	3855
743	11160	3840
744	11172	3824
745	11184	3808
746	11197	3792
747	11209	3776
748	11222	3760
749	11234	3744
750	11248	3729
751	11261	3713
752	11274	3698
753	11287	3682
754	11301	3667
755	11315	3651
756	11327	3636
757	11339	3620
758	11353	3604
759	11366	3589
760	11379	3573
761	11392	3558
762	11405	3542
763	11419	3527
764	11432	3512
765	11445	3496
766	11457	3480
767	11469	3464
768	11483	3449
769	11495	3433
770	11508	3418
771	11520	3402
772	11532	3386
773	11546	3371
774	11559	3355
775	11572	3340
776	11585	3325
777	11599	3309
778	11612	3294
779	11624	3278
780	11637	3263
781	11649	3247
782	11662	3232
783	11675	3216
784	11688	3201
785	11701	3185
786	11713	3170
787	11726	3154
788	11738	3139
789	11751	3123
790	11763	3108
791	11775	3092
792	11788	3077
793	11801	3061
794	11814	3046
795	11827	3031
796	11840	3015
797	11852	3000
798	11864	2984
799	11878	2969
800	11890	2954
801	11903	2938
802	11916	2923
803	11930	2908
804	11945	2893
805	11959	2878
806	11971	2863
807	11985	2847
808	11998	2832
809	12011	2817
810	12024	2802
811	12037	2786
812	12049	2771
813	12063	2756
814	12077	2741
815	12090	2726
816	12102	2710
817	12115	2695
818	12128	2680
819	12140	2665
820	12153	2649
821	12165	2634
822	12178	2619
823	12190	2603
824	12203	2588
825	12216	2573
826	12228	2558
827	12241	2542
828	12255	2527
829	12269	2513
830	12282	2497
831	12294	2482
832	12307	2467
833	12320	2452
834	12333	2437
835	12346	2422
836	12359	2406
837	12371	2391
838	12383	2376
839	12396	2361
840	12409	2346
841	12421	2330
842	12434	2315
843	12447	2300
844	12460	2285
845	12474	2270
846	12486	2255
847	12500	2240
848	12512	2225
849	12525	2210
850	12538	2195
851	12551	2180
852	12563	2165
853	12575	2149
854	12588	2134
855	12600	2119
856	12613	2104
857	12625	2089
858	12638	2074
859	12650	2059
860	12664	2044
861	12676	2029
862	12689	2014
863	12702	1999
864	12715	1984
865	12727	1969
866	12740	1954
867	12752	1939
868	12764	1924
869	12778	1909
870	12792	1894
871	12805	1879
872	12818	1864
873	12831	1849
874	12843	1834
875	12855	1819
876	12868	1804
877	12881	1789
878	12893	1774
879	12906	1760
880	12919	1745
881	12931	1730
882	12945	1715
883	12959	1700
884	12974	1685
885	12988	1671
886	13002	1656
887	13014	1641
888	13027	1626
889	13039	1611
890	13052	1596
891	13064	1581
892	13077	1566
893	13090	1552
894	13103	1537
895	13116	1522
896	13129	1507
897	13142	1492
898	13155	1477
899	13167	1463
900	13179	1448
901	13192	1433
902	13205	1418
903	13216	1403
904	13229	1388
905	13242	1373
906	13254	1359
907	13267	1344
908	13280	1329
909	13293	1314
910	13306	1299
911	13320	1285
912	13334	1270
913	13348	1256
914	13361	1241
915	13376	1226
916	13389	1211
917	13402	1197
918	13415	1182
919	13428	1167
920	13441	1152
921	13454	1138
922	13466	1123
923	13480	1108
924	13492	1094
925	13504	1079
926	13517	1064
927	13529	1049
928	13542	1035
929	13555	1020
930	13568	1005
931	13580	990
932	13593	976
933	13606	961
934	13618	946
935	13630	932
936	13643	917
937	13656	902
938	13668	887
939	13681	873
940	13693	858
941	13706	843
942	13719	829
943	13731	814
944	13743	799
945	13757	785
946	13770	770
947	13783	756
948	13796	741
949	13808	726
950	13822	712
951	13836	697
952	13851	683
953	13864	668
954	13877	653
955	13889	639
956	13901	624
957	13913	609
958	13926	595
959	13939	580
960	13952	566
961	13963	551
962	13976	537
963	13992	522
964	14007	508
965	14022	493
966	14038	479
967	14052	464
968	14065	449
969	14078	435
970	14090	420
971	14102	406
972	14117	391
973	14132	377
974	14145	362
975	14158	348
976	14170	333
977	14182	319
978	14195	304
979	14208	289
980	14221	275
981	14234	260
982	14245	246
983	14258	231
984	14270	217
985	14284	202
986	14296	188
987	14308	173
988	14320	159
989	14333	144
990	14347	130
991	14360	115
992	14372	101
993	14385	86
994	14397	72
995	14411	57
996	14424	43
997	14437	28
998	14450	14
999	14464	0
