iter	Logloss
453	0.5351639028
454	0.5350033002
455	0.5347305949
456	0.5344632459
457	0.5343636017
458	0.53425971
459	0.5339699324
460	0.5336274387
461	0.5334379315
462	0.5332065196
463	0.5329778202
464	0.5327866966
465	0.532587387
466	0.5323688041
467	0.5321492604
468	0.5319392757
469	0.5316876112
470	0.531459707
471	0.5312389011
472	0.5309066202
473	0.5307191082
474	0.5305360448
475	0.5302694563
476	0.5300564443
477	0.5298440039
478	0.5295997679
479	0.5294109033
480	0.5291975327
481	0.5289417377
482	0.5287932822
483	0.5286245342
484	0.5284100572
485	0.5280924953
486	0.5278410312
487	0.5275337098
488	0.527347192
489	0.5271587172
490	0.5269182572
491	0.5266237325
492	0.5263631886
493	0.5260385385
494	0.5257418825
495	0.5255242642
496	0.5252385811
497	0.5250157506
498	0.5248112949
499	0.5245480526
500	0.5241844165
501	0.5238926877
502	0.5235221109
503	0.523232814
504	0.5230887556
505	0.5229166042
506	0.5226474042
507	0.5224163387
508	0.5222429278
509	0.5220908444
510	0.5218788111
511	0.5217271281
512	0.5214902485
513	0.5213238639
514	0.521076601
515	0.5208391756
516	0.5206109261
517	0.5204265124
518	0.5201899306
519	0.51994064
520	0.5197609914
521	0.5195635981
522	0.5192995707
523	0.5190737433
524	0.5189340722
525	0.5187729337
526	0.5185320573
527	0.5182906381
528	0.5180192044
529	0.5178597218
530	0.5175723499
531	0.5172204496
532	0.5170079936
533	0.5167652986
534	0.5165085862
535	0.5163071476
536	0.5160112515
537	0.515807258
538	0.5156235756
539	0.5154174464
540	0.5152552937
541	0.5150863152
542	0.5147889237
543	0.5145702316
544	0.514418005
545	0.5141754845
546	0.5140297935
547	0.5137999345
548	0.5135773206
549	0.5134403059
550	0.5132523494
551	0.5129519196
552	0.5126975507
553	0.5124946183
554	0.5123707473
555	0.51212973
556	0.5120044078
557	0.5118219277
558	0.5116493471
559	0.5114278023
560	0.5111816466
561	0.5109264986
562	0.5107095698
563	0.5105352738
564	0.5103340605
565	0.5100270046
566	0.5097484874
567	0.5095269383
568	0.5092173196
569	0.508885337
570	0.5087177559
571	0.5084952916
572	0.5083485919
573	0.5081449044
574	0.5079428873
575	0.507696388
576	0.507439434
577	0.5072202936
578	0.5070788388
579	0.5069299811
580	0.5067354568
581	0.5064766046
582	0.506314652
583	0.5061568515
584	0.5059487979
585	0.5057379942
586	0.5055514308
587	0.5054252316
588	0.5051368495
589	0.50488585
590	0.5046922264
591	0.5044895961
592	0.5042825634
593	0.5040731266
594	0.5038235385
595	0.503619238
596	0.5033636589
597	0.5032033178
598	0.5029804269
599	0.5027308382
600	0.5026422994
601	0.5024070444
602	0.5021992533
603	0.501948479
604	0.5017010257
605	0.5014493484
606	0.5013050581
607	0.501142462
608	0.5009405934
609	0.5008006641
610	0.5006390311
611	0.5003804105
612	0.5001690432
613	0.4999457312
614	0.4997484136
615	0.4995464059
616	0.4993766131
617	0.4991481907
618	0.4990146026
619	0.4987519551
620	0.4985134808
621	0.4982780725
622	0.4980428001
623	0.497843857
624	0.497581139
625	0.4974041337
626	0.4971305239
627	0.4969513104
628	0.496704402
629	0.4964510143
630	0.4963012264
631	0.4960510742
632	0.4958594196
633	0.4956861091
634	0.4954860423
635	0.4953137899
636	0.4950658454
637	0.4948683446
638	0.4946844352
639	0.494536181
640	0.4942378369
641	0.4940938954
642	0.4938191301
643	0.4935020795
644	0.4932403045
645	0.4930580192
646	0.4928356729
647	0.4926696549
648	0.4923700128
649	0.4921614609
650	0.4919926707
651	0.4918406938
652	0.491646487
653	0.4915456722
654	0.4913607196
655	0.4911819388
656	0.4910317421
657	0.4908874604
658	0.4907451616
659	0.4904322278
660	0.4901481944
661	0.4899110933
662	0.4896602108
663	0.4894865998
664	0.4892227666
665	0.4890086368
666	0.4887723262
667	0.488578624
668	0.4883344758
669	0.4881304438
670	0.4878303569
671	0.4876590852
672	0.4874736051
673	0.4873148904
674	0.4870139795
675	0.4867929443
676	0.4865955236
677	0.4863592809
678	0.4862344388
679	0.4859987204
680	0.4857078566
681	0.4855298798
682	0.4853220325
683	0.4851207137
684	0.4849832182
685	0.4848689612
686	0.4846643129
687	0.4845168924
688	0.4841712353
689	0.4839763668
690	0.483796745
691	0.4834861516
692	0.4833150944
693	0.4831205126
694	0.4829418725
695	0.4827314974
696	0.4824766871
697	0.4823297578
698	0.4822028751
699	0.4820134542
700	0.4817665518
701	0.4815669525
702	0.4814280937
703	0.4811613552
704	0.4809353435
705	0.4807832711
706	0.4806177733
707	0.4803731109
708	0.4801216519
709	0.4799567193
710	0.479743197
711	0.4796338802
712	0.4795013077
713	0.4793054292
714	0.4790843272
715	0.4788658353
716	0.4786890257
717	0.4785295339
718	0.4783768425
719	0.4782708918
720	0.4780037432
721	0.4778640838
722	0.4777267942
723	0.4773904547
724	0.4771385644
725	0.4770345628
726	0.4768554939
727	0.4766476884
728	0.4764832603
729	0.4762913097
730	0.4761347434
731	0.4759241646
732	0.4757889294
733	0.4755705698
734	0.4753863766
735	0.4751897038
736	0.4750712273
737	0.4749038573
738	0.4747116214
739	0.4745355868
740	0.4743727473
741	0.4741222883
742	0.473850761
743	0.4737033725
744	0.473517493
745	0.4733586006
746	0.4731289842
747	0.4729650337
748	0.4727354997
749	0.472509004
750	0.472241314
751	0.472020996
752	0.4718096865
753	0.4715866749
754	0.4714284751
755	0.471199657
756	0.4710456873
757	0.4708375083
758	0.4706018425
759	0.4703658041
760	0.4701923186
761	0.4700201181
762	0.4697954568
763	0.469632445
764	0.4694768211
765	0.4692800318
766	0.4691631992
767	0.4690336494
768	0.4688273408
769	0.4685206806
770	0.4682950473
771	0.4680461139
772	0.4678663455
773	0.4676195557
774	0.4674723841
775	0.467371678
776	0.4671510256
777	0.4670004083
778	0.4668234863
779	0.4666892542
780	0.466549484
781	0.4663543388
782	0.4661892065
783	0.46606436
784	0.4659147534
785	0.4657370367
786	0.4656139036
787	0.4654536295
788	0.465290335
789	0.4651746195
790	0.4649383057
791	0.4648433722
792	0.4646852097
793	0.4644037462
794	0.4642377082
795	0.4640696871
796	0.4639135898
797	0.4637646691
798	0.4636464172
799	0.4635006821
800	0.4633324316
801	0.4631157015
802	0.4629864887
803	0.4628315755
804	0.4627285902
805	0.4626211274
806	0.4624937603
807	0.462307577
808	0.4622036744
809	0.4620613271
810	0.4618739667
811	0.4617005813
812	0.4615536304
813	0.4614022247
814	0.4612498482
815	0.4609508472
816	0.4607969626
817	0.4606969383
818	0.4605715215
819	0.4603967338
820	0.4601884011
821	0.4599726771
822	0.4598400088
823	0.4597376987
824	0.4594791902
825	0.4592815663
826	0.4591172617
827	0.4589861354
828	0.4588723923
829	0.458606029
830	0.4584604887
831	0.4583440581
832	0.4581977682
833	0.4580058811
834	0.4578893193
835	0.4576442261
836	0.4575086982
837	0.4573668159
838	0.4571893072
839	0.4569791126
840	0.4568054515
841	0.4566639569
842	0.4565938185
843	0.4564646179
844	0.4562135903
845	0.4560585944
846	0.4559311164
847	0.4557679841
848	0.4555760672
849	0.4554643449
850	0.4553309795
851	0.455157436
852	0.4549389253
853	0.4547536232
854	0.4545671356
855	0.4544035579
856	0.4542520194
857	0.4540833246
858	0.4538516989
859	0.4537112072
860	0.4536386752
861	0.4535139281
862	0.453266749
863	0.4530774068
864	0.4528970918
865	0.4526467134
866	0.4524935324
867	0.452302117
868	0.4521030637
869	0.4519903725
870	0.4517871486
871	0.451677376
872	0.4515172003
873	0.4513501621
874	0.4512053797
875	0.4509426892
876	0.4507754792
877	0.450604678
878	0.4503983132
879	0.4502630294
880	0.4501211128
881	0.4499283152
882	0.4496761935
883	0.4494669104
884	0.4493076199
885	0.4491386134
886	0.4489462206
887	0.4488212085
888	0.4486359255
889	0.4484454104
890	0.4483430644
891	0.4481894409
892	0.4480197057
893	0.447877325
894	0.44764656
895	0.4475147284
896	0.4473792554
897	0.447232708
898	0.4469660289
899	0.4468314208
900	0.4467113668
901	0.4464613902
902	0.4463649487
903	0.4461798123
904	0.4459184487
905	0.4457578873
906	0.4455355487
907	0.4452624605
908	0.4450614087
909	0.4448379406
910	0.4447086848
911	0.4446509351
912	0.4445285316
913	0.4443759343
914	0.4442139684
915	0.4440939191
916	0.4438648654
917	0.4437405459
918	0.4435316539
919	0.4433578542
920	0.4432113994
921	0.4429316761
922	0.4427676023
923	0.4426385166
924	0.4424101897
925	0.4423238854
926	0.4420697082
927	0.4419173298
928	0.4417637564
929	0.4414923661
930	0.4413487427
931	0.4411179918
932	0.4410104341
933	0.440790816
934	0.4406000272
935	0.4404470564
936	0.4403065332
937	0.440129004
938	0.439997577
939	0.4397635443
940	0.439563255
941	0.4393920414
942	0.4392392502
943	0.4390967431
944	0.4388899212
945	0.438772978
946	0.4386595508
947	0.438500929
948	0.4383403586
949	0.4382210921
950	0.4380539472
951	0.437944074
952	0.4378172034
953	0.4376531828
954	0.4374804855
955	0.4373593707
956	0.4370997527
957	0.4369505182
958	0.4367553404
959	0.4366261428
960	0.4365399331
961	0.4363372657
962	0.4361345717
963	0.4359502732
964	0.4357822822
965	0.4356509564
966	0.4355497681
967	0.4354618644
968	0.435286609
969	0.4351640886
970	0.4348981209
971	0.4346909878
972	0.434525754
973	0.4344221644
974	0.434279801
975	0.4339604897
976	0.4338068252
977	0.4335739401
978	0.4334929986
979	0.4334027325
980	0.4331670458
981	0.4329025243
982	0.4327893346
983	0.4326300347
984	0.4324311645
985	0.4321938402
986	0.4320439206
987	0.4318328514
988	0.4316454563
989	0.4314815582
990	0.4312512632
991	0.4310801619
992	0.4308374755
993	0.4307469852
994	0.4306008614
995	0.4304620562
996	0.4302555942
997	0.4301451171
998	0.4300320538
999	0.4298555317
